org_id,gm1,gm2,gm3,gm4,gm_avg,gender
463,4,4,3,5,4,Male
463,5,5,5,5,5,Male
463,3,4,5,5,4.25,Male
463,5,5,5,5,5,Male
463,5,5,5,5,5,Male
463,3,5,5,4,4.25,Male
463,3,3,4,4,3.5,Male
463,5,5,5,5,5,Male
464,4,4,5,5,4.5,Other
464,4,5,4,3,4,Other
464,3,3,3,5,3.5,Female
464,3,5,5,5,4.5,Female
464,4,5,5,5,4.75,Female
464,5,5,5,5,5,Female
464,3,4,4,5,4,Female
464,4,3,3,3,3.25,Female
464,5,5,5,5,5,Female
464,5,4,4,5,4.5,Female
464,5,5,5,5,5,Female
464,3,3,4,3,3.25,Female
464,5,4,5,4,4.5,Female
464,3,5,4,4,4,Female
464,3,5,5,5,4.5,Female
464,5,5,5,5,5,Female
464,5,5,5,5,5,Female
464,4,4,4,3,3.75,Female
464,3,3,4,4,3.5,Female
464,4,5,4,5,4.5,Female
464,5,5,5,5,5,Female
464,5,4,5,5,4.75,Female
464,4,4,5,4,4.25,Female
464,5,3,4,5,4.25,Female
464,4,3,4,5,4,Female
464,5,5,4,4,4.5,Female
464,5,5,4,5,4.75,Female
464,5,5,5,3,4.5,Female
464,5,5,4,5,4.75,Female
464,5,5,5,5,5,Female
464,4,5,5,5,4.75,Female
464,4,5,5,5,4.75,Female
464,5,5,5,4,4.75,Female
464,3,3,3,3,3,Female
464,5,5,4,4,4.5,Female
464,4,5,3,5,4.25,Female
464,4,5,5,5,4.75,Female
464,5,5,4,5,4.75,Female
464,3,4,4,5,4,Female
464,4,4,4,5,4.25,Female
464,5,5,5,5,5,Female
464,3,5,4,5,4.25,Female
464,4,3,3,3,3.25,Female
464,5,3,5,5,4.5,Female
464,3,5,4,5,4.25,Female
464,5,5,3,5,4.5,Female
464,3,5,4,5,4.25,Female
464,3,4,3,4,3.5,Female
464,4,4,5,5,4.5,Female
464,5,5,5,5,5,Female
464,5,5,5,5,5,Female
464,5,4,4,3,4,Female
464,4,4,4,4,4,Female
464,5,5,5,5,5,Female
464,5,5,5,5,5,Female
464,4,4,4,5,4.25,Female
464,3,5,5,4,4.25,Female
464,4,5,5,5,4.75,Female
464,5,5,5,5,5,Female
464,5,5,5,5,5,Female
464,5,5,5,5,5,Female
464,3,3,4,3,3.25,Female
464,4,5,5,5,4.75,Female
464,3,5,3,4,3.75,Female
464,5,5,5,4,4.75,Female
464,4,5,5,5,4.75,Female
464,4,4,3,4,3.75,Female
464,5,5,5,3,4.5,Female
464,3,5,4,3,3.75,Male
464,4,5,4,5,4.5,Male
464,4,4,4,5,4.25,Male
464,5,4,5,4,4.5,Male
464,5,5,5,5,5,Male
464,3,5,4,5,4.25,Male
464,3,5,5,4,4.25,Male
464,3,5,5,5,4.5,Male
464,5,5,5,3,4.5,Male
464,4,5,4,5,4.5,Male
464,4,5,4,4,4.25,Male
464,4,4,3,4,3.75,Male
464,3,3,3,3,3,Male
464,5,4,4,4,4.25,Male
464,5,5,5,5,5,Male
464,5,4,4,4,4.25,Male
464,5,4,5,4,4.5,Male
464,5,5,4,3,4.25,Male
464,5,5,5,4,4.75,Male
464,3,5,3,3,3.5,Male
464,5,5,4,3,4.25,Male
464,5,5,5,5,5,Male
464,5,3,4,4,4,Male
464,5,5,4,5,4.75,Male
464,5,4,4,5,4.5,Male
464,5,5,5,5,5,Male
464,5,5,5,5,5,Male
464,4,5,4,5,4.5,Male
464,4,4,4,5,4.25,Male
464,5,5,5,5,5,Male
464,5,4,5,5,4.75,Male
464,5,5,5,5,5,Male
464,4,5,4,5,4.5,Male
464,3,4,3,4,3.5,Male
464,4,5,4,3,4,Male
464,3,3,5,4,3.75,Male
464,5,5,5,5,5,Male
464,3,3,4,4,3.5,Male
464,4,4,4,5,4.25,Male
464,4,5,3,4,4,Male
464,5,5,4,4,4.5,Male
464,5,5,3,5,4.5,Male
464,5,5,5,4,4.75,Male
464,4,4,3,3,3.5,Male
464,5,4,4,5,4.5,Male
464,4,5,4,5,4.5,Male
464,4,5,3,5,4.25,Male
464,5,4,5,5,4.75,Male
464,4,4,5,4,4.25,Male
464,4,5,5,4,4.5,Male
464,4,5,5,3,4.25,Male
464,5,3,4,5,4.25,Male
464,5,5,5,5,5,Male
464,4,5,5,5,4.75,Male
464,5,5,5,4,4.75,Male
464,4,4,4,4,4,Male
464,3,5,4,5,4.25,Male
464,5,3,5,4,4.25,Male
464,5,5,4,5,4.75,Male
464,5,5,5,4,4.75,Male
464,5,5,5,5,5,Male
464,4,4,3,3,3.5,Male
464,4,3,4,5,4,Male
464,5,5,5,5,5,Male
464,5,5,3,5,4.5,Male
464,3,4,3,5,3.75,Male
464,4,5,3,5,4.25,Male
464,4,5,4,4,4.25,Male
464,4,3,4,3,3.5,Male
464,5,5,4,5,4.75,Male
464,3,4,4,5,4,Male
464,5,5,5,5,5,Male
464,5,4,5,4,4.5,Male
464,3,5,4,3,3.75,Male
464,4,4,5,5,4.5,Male
464,3,3,3,3,3,Male
464,4,4,4,4,4,Male
464,5,5,5,5,5,Male
464,4,3,5,5,4.25,Male
464,3,5,4,5,4.25,Male
464,4,3,4,4,3.75,Male
464,5,5,4,5,4.75,Male
464,4,4,4,4,4,Male
464,5,5,5,5,5,Male
464,3,4,5,4,4,Male
464,4,5,3,4,4,Male
464,5,4,4,4,4.25,Male
464,4,5,3,4,4,Male
464,4,5,3,4,4,Male
464,5,5,5,5,5,Male
464,4,4,4,4,4,Male
464,5,4,5,5,4.75,Male
464,3,3,3,3,3,Male
464,5,5,3,3,4,Male
464,5,5,5,5,5,Male
464,5,5,5,5,5,Male
464,4,3,4,5,4,Male
464,4,3,4,3,3.5,Male
465,5,5,5,5,5,Female
465,3,5,3,4,3.75,Female
465,5,5,3,5,4.5,Female
465,5,5,4,5,4.75,Female
465,4,3,4,5,4,Female
465,4,4,5,4,4.25,Female
465,5,4,5,4,4.5,Female
465,5,5,5,5,5,Female
465,5,5,5,5,5,Female
465,3,5,4,5,4.25,Female
465,5,5,5,5,5,Female
465,5,5,5,5,5,Female
465,5,5,5,5,5,Female
465,4,5,5,3,4.25,Female
465,3,4,3,5,3.75,Female
465,3,3,3,3,3,Female
465,5,4,4,4,4.25,Female
465,5,5,5,5,5,Female
465,4,4,4,5,4.25,Female
465,4,4,4,5,4.25,Female
465,5,5,5,5,5,Female
465,5,4,3,5,4.25,Female
465,4,5,5,5,4.75,Female
465,5,3,4,3,3.75,Female
465,3,3,4,3,3.25,Female
465,4,4,4,4,4,Female
465,4,4,4,4,4,Female
465,4,4,4,4,4,Female
465,5,5,5,3,4.5,Female
465,5,5,5,5,5,Female
465,4,5,4,3,4,Female
465,4,3,3,3,3.25,Female
465,4,4,4,4,4,Female
465,4,3,4,4,3.75,Female
465,5,3,3,3,3.5,Female
465,5,5,5,5,5,Female
465,5,5,4,5,4.75,Female
465,5,5,5,5,5,Female
465,5,5,5,5,5,Female
465,5,5,5,5,5,Female
465,3,4,3,5,3.75,Female
465,4,3,5,5,4.25,Female
465,3,3,4,3,3.25,Female
465,4,4,4,5,4.25,Female
465,5,5,4,5,4.75,Female
465,5,5,3,5,4.5,Female
465,3,3,4,4,3.5,Female
465,4,4,4,4,4,Female
465,4,5,4,5,4.5,Female
465,5,5,3,5,4.5,Female
465,4,3,3,5,3.75,Female
465,5,4,4,5,4.5,Female
465,3,3,3,4,3.25,Female
465,5,5,5,5,5,Female
465,3,5,5,5,4.5,Female
465,3,5,4,5,4.25,Female
465,5,5,5,5,5,Female
465,5,5,5,5,5,Female
465,4,5,5,4,4.5,Female
465,3,5,3,3,3.5,Female
465,5,5,3,5,4.5,Female
465,3,3,3,5,3.5,Female
465,4,4,3,4,3.75,Female
465,5,5,4,4,4.5,Female
465,3,4,5,5,4.25,Female
465,4,5,5,5,4.75,Female
465,5,5,5,5,5,Female
465,4,4,5,3,4,Female
465,4,4,4,5,4.25,Female
465,5,4,4,4,4.25,Female
465,5,4,4,4,4.25,Female
465,3,3,4,5,3.75,Female
465,4,5,4,4,4.25,Female
465,5,4,5,4,4.5,Female
465,5,5,4,4,4.5,Female
465,4,3,4,5,4,Female
465,5,4,5,4,4.5,Female
465,4,5,4,5,4.5,Female
465,5,5,5,5,5,Female
465,4,3,3,3,3.25,Female
465,3,3,4,4,3.5,Female
465,5,5,3,5,4.5,Female
465,4,4,4,4,4,Female
465,5,5,5,5,5,Female
465,4,5,5,4,4.5,Female
465,3,5,4,3,3.75,Female
465,4,4,4,3,3.75,Female
465,3,4,3,4,3.5,Female
465,3,5,3,3,3.5,Female
465,3,5,5,5,4.5,Female
465,5,4,4,4,4.25,Female
465,4,4,4,4,4,Female
465,3,4,5,4,4,Female
465,4,3,3,3,3.25,Female
465,5,5,4,5,4.75,Female
465,5,5,5,5,5,Female
465,5,5,5,5,5,Female
465,3,3,4,3,3.25,Female
465,4,5,5,5,4.75,Female
465,5,4,5,5,4.75,Female
465,4,5,4,5,4.5,Female
465,4,4,4,4,4,Female
465,3,3,3,3,3,Female
465,5,5,5,5,5,Female
465,5,5,4,5,4.75,Female
465,5,5,5,5,5,Female
465,4,4,3,4,3.75,Female
465,4,5,3,4,4,Female
465,4,5,3,5,4.25,Female
465,3,5,4,5,4.25,Female
465,5,5,3,4,4.25,Female
465,4,4,5,3,4,Female
465,5,5,5,5,5,Female
465,3,5,5,5,4.5,Female
465,4,4,4,3,3.75,Female
465,4,4,4,4,4,Female
465,4,5,4,5,4.5,Male
465,5,5,4,5,4.75,Male
465,5,4,5,5,4.75,Male
465,5,4,4,3,4,Male
465,4,5,5,4,4.5,Male
465,5,5,4,5,4.75,Male
465,4,3,3,5,3.75,Male
465,5,5,4,4,4.5,Male
465,3,5,5,5,4.5,Male
465,5,5,5,5,5,Male
465,4,4,4,4,4,Male
465,5,5,3,4,4.25,Male
465,5,5,4,5,4.75,Male
465,4,4,4,5,4.25,Male
465,4,3,3,3,3.25,Male
465,5,4,4,5,4.5,Male
465,5,5,5,5,5,Male
465,3,3,3,3,3,Male
465,5,5,5,5,5,Male
465,4,5,4,5,4.5,Male
465,4,4,4,3,3.75,Male
465,3,3,3,3,3,Male
465,5,5,5,5,5,Male
465,4,3,4,4,3.75,Male
465,5,4,5,5,4.75,Male
465,5,4,4,4,4.25,Male
465,4,5,5,5,4.75,Male
465,3,3,3,3,3,Male
465,4,4,3,5,4,Male
465,4,4,4,4,4,Male
465,4,3,3,4,3.5,Male
465,5,5,5,5,5,Male
465,4,4,4,4,4,Male
465,4,4,3,3,3.5,Male
465,5,4,5,5,4.75,Male
465,3,4,3,5,3.75,Male
465,5,5,5,5,5,Male
465,5,5,5,5,5,Male
465,4,5,5,5,4.75,Male
465,5,5,5,5,5,Male
465,3,5,4,5,4.25,Male
465,5,4,4,3,4,Male
465,3,3,3,3,3,Male
465,4,4,5,5,4.5,Male
465,5,5,5,5,5,Male
465,3,3,3,3,3,Male
465,5,5,5,5,5,Male
465,3,5,5,5,4.5,Male
465,3,4,3,4,3.5,Male
465,5,5,5,5,5,Male
465,5,5,5,5,5,Male
465,3,4,4,5,4,Male
465,4,5,5,5,4.75,Male
465,5,5,5,5,5,Male
465,4,5,5,5,4.75,Male
465,3,5,4,5,4.25,Male
465,5,5,4,5,4.75,Male
465,4,3,4,4,3.75,Male
465,3,4,4,4,3.75,Male
465,4,5,4,3,4,Male
465,3,3,3,3,3,Male
465,5,4,3,5,4.25,Male
465,4,4,5,5,4.5,Male
465,5,4,3,3,3.75,Male
465,4,5,3,3,3.75,Male
465,5,4,3,5,4.25,Male
465,4,5,4,4,4.25,Male
465,3,4,4,3,3.5,Male
465,3,5,5,5,4.5,Male
465,3,4,4,4,3.75,Male
465,3,3,4,5,3.75,Male
465,4,5,4,5,4.5,Male
465,3,4,5,5,4.25,Male
465,5,5,5,5,5,Male
465,3,4,3,4,3.5,Male
465,3,4,3,4,3.5,Male
465,4,3,4,5,4,Male
465,5,4,5,4,4.5,Male
465,3,5,5,5,4.5,Male
465,4,4,3,3,3.5,Male
465,4,5,5,5,4.75,Male
465,4,3,3,3,3.25,Male
465,5,3,3,5,4,Male
465,5,5,4,5,4.75,Male
465,4,5,4,4,4.25,Male
465,4,3,4,3,3.5,Male
465,4,3,4,3,3.5,Male
465,5,5,5,5,5,Male
465,3,4,4,3,3.5,Male
465,3,4,4,4,3.75,Male
465,4,4,4,5,4.25,Male
465,5,4,3,5,4.25,Male
465,5,5,4,4,4.5,Male
465,5,5,5,5,5,Male
465,5,5,5,5,5,Male
465,4,5,4,5,4.5,Male
465,5,5,5,5,5,Male
465,4,4,3,3,3.5,Male
465,4,5,4,4,4.25,Male
465,4,4,3,3,3.5,Male
465,5,4,5,5,4.75,Male
465,5,4,4,3,4,Male
465,5,3,4,3,3.75,Male
465,4,3,4,3,3.5,Male
465,4,4,4,4,4,Male
465,3,4,5,5,4.25,Male
465,5,5,5,3,4.5,Male
465,4,5,4,5,4.5,Male
465,4,5,4,5,4.5,Male
465,3,3,4,4,3.5,Male
465,3,4,5,5,4.25,Male
465,5,5,5,4,4.75,Other
467,3,4,3,4,3.5,Female
467,4,3,3,5,3.75,Female
467,5,5,5,5,5,Female
467,4,5,4,4,4.25,Female
467,4,5,5,5,4.75,Female
467,5,5,5,5,5,Female
467,5,4,4,4,4.25,Female
467,5,5,5,5,5,Female
467,4,4,3,5,4,Female
467,5,5,5,5,5,Female
467,4,4,4,4,4,Female
467,3,5,4,3,3.75,Female
467,5,5,4,5,4.75,Female
467,4,5,4,3,4,Female
467,4,5,5,5,4.75,Female
467,5,5,4,5,4.75,Female
467,5,5,5,5,5,Female
467,3,5,5,5,4.5,Female
467,4,4,3,5,4,Female
467,4,5,5,5,4.75,Female
467,5,5,3,3,4,Female
467,5,5,5,5,5,Female
467,5,5,5,5,5,Female
467,5,5,5,5,5,Female
467,5,5,5,5,5,Female
467,3,4,4,4,3.75,Female
467,4,5,3,5,4.25,Female
467,4,4,4,4,4,Female
467,5,5,5,5,5,Female
467,5,5,5,5,5,Female
467,4,5,5,5,4.75,Female
467,5,5,5,5,5,Female
467,4,4,4,5,4.25,Female
467,3,5,5,5,4.5,Female
467,5,5,5,4,4.75,Female
467,3,5,5,5,4.5,Female
467,5,5,5,5,5,Female
467,4,5,4,4,4.25,Female
467,4,4,4,5,4.25,Female
467,4,4,4,4,4,Female
467,3,5,5,5,4.5,Female
467,5,5,5,3,4.5,Female
467,5,5,5,5,5,Female
467,5,5,5,4,4.75,Female
467,5,5,5,5,5,Female
467,4,3,3,4,3.5,Female
467,3,5,4,4,4,Female
468,5,5,4,5,4.75,Other
468,5,5,5,5,5,Other
468,3,4,3,3,3.25,Other
468,3,4,4,5,4,Female
468,5,5,4,5,4.75,Female
468,4,3,4,5,4,Female
468,4,5,5,5,4.75,Female
468,5,5,5,5,5,Female
468,3,4,5,4,4,Female
468,5,5,5,5,5,Female
468,4,4,3,3,3.5,Female
468,4,5,4,5,4.5,Female
468,5,3,3,5,4,Female
468,4,5,5,5,4.75,Female
468,5,5,4,4,4.5,Female
468,4,3,3,3,3.25,Female
468,3,3,4,5,3.75,Female
468,4,5,5,4,4.5,Female
468,4,3,3,3,3.25,Female
468,5,5,5,5,5,Female
468,4,4,4,5,4.25,Female
468,4,5,4,4,4.25,Female
468,3,4,3,3,3.25,Female
468,3,5,4,5,4.25,Female
468,5,5,3,4,4.25,Female
468,5,4,4,4,4.25,Female
468,5,5,5,5,5,Female
468,3,5,4,4,4,Female
468,5,5,5,4,4.75,Female
468,5,5,5,5,5,Female
468,3,5,4,5,4.25,Female
468,5,5,5,5,5,Female
468,5,5,5,5,5,Female
468,5,5,5,5,5,Female
468,5,5,3,5,4.5,Female
468,3,4,4,4,3.75,Female
468,5,5,5,5,5,Female
468,3,4,3,4,3.5,Female
468,5,5,5,5,5,Female
468,4,5,4,5,4.5,Female
468,4,5,4,4,4.25,Female
468,4,5,4,5,4.5,Female
468,3,4,3,5,3.75,Female
468,4,4,4,4,4,Female
468,5,5,5,5,5,Female
468,4,5,5,5,4.75,Female
468,4,5,5,5,4.75,Female
468,4,4,4,3,3.75,Female
468,3,5,4,3,3.75,Female
468,5,5,5,5,5,Female
468,5,5,4,5,4.75,Female
468,5,5,5,3,4.5,Female
468,5,5,5,5,5,Female
468,5,5,5,5,5,Female
468,5,5,5,5,5,Female
468,4,5,4,4,4.25,Female
468,5,5,3,5,4.5,Female
468,5,5,5,5,5,Female
468,5,5,5,5,5,Female
468,4,5,5,5,4.75,Female
468,5,5,5,5,5,Female
468,3,5,3,5,4,Female
468,5,4,3,4,4,Female
468,4,4,5,5,4.5,Female
468,5,5,5,5,5,Female
468,5,5,5,5,5,Female
468,4,4,5,5,4.5,Female
468,5,5,4,3,4.25,Female
468,5,4,5,5,4.75,Female
468,5,5,5,4,4.75,Female
468,4,4,4,5,4.25,Female
468,5,5,5,5,5,Female
468,4,5,3,5,4.25,Female
468,3,5,4,5,4.25,Female
468,5,5,5,5,5,Female
468,4,5,5,5,4.75,Female
468,3,5,5,5,4.5,Female
468,5,5,4,5,4.75,Female
468,5,5,5,4,4.75,Female
468,4,4,5,5,4.5,Female
468,4,5,3,4,4,Female
468,4,3,4,5,4,Female
468,5,5,5,4,4.75,Female
468,3,4,5,5,4.25,Female
468,3,5,5,5,4.5,Female
468,5,5,5,5,5,Female
468,4,5,5,3,4.25,Female
468,3,5,5,5,4.5,Female
468,3,4,5,5,4.25,Female
468,3,4,5,5,4.25,Female
468,5,5,4,5,4.75,Female
468,4,4,5,5,4.5,Female
468,5,5,4,5,4.75,Female
468,5,5,5,5,5,Female
468,4,4,5,5,4.5,Female
468,4,4,3,5,4,Female
468,5,5,5,5,5,Female
468,5,5,5,5,5,Female
468,4,4,4,5,4.25,Female
468,5,3,3,5,4,Female
468,5,5,5,5,5,Female
468,4,5,5,5,4.75,Female
468,3,4,4,4,3.75,Female
468,5,3,5,3,4,Female
468,4,5,5,5,4.75,Female
468,3,4,4,3,3.5,Female
468,5,5,5,5,5,Female
468,5,5,5,5,5,Female
468,4,5,5,5,4.75,Female
468,5,5,4,5,4.75,Female
468,5,5,5,5,5,Female
468,5,5,5,5,5,Female
468,5,5,5,5,5,Female
468,5,5,5,5,5,Female
468,5,5,5,5,5,Female
468,4,4,4,3,3.75,Female
468,4,3,4,4,3.75,Female
468,5,5,4,5,4.75,Female
468,3,5,4,5,4.25,Female
468,5,5,5,5,5,Female
468,4,5,5,5,4.75,Female
468,5,5,4,3,4.25,Female
468,3,3,3,4,3.25,Female
468,3,3,5,4,3.75,Female
468,5,5,4,3,4.25,Female
468,4,5,4,5,4.5,Female
468,3,5,5,5,4.5,Female
468,5,5,3,5,4.5,Female
468,3,4,3,4,3.5,Female
468,3,4,4,4,3.75,Female
468,3,3,4,4,3.5,Female
468,4,5,4,5,4.5,Female
468,3,5,5,5,4.5,Female
468,5,5,5,5,5,Female
468,3,5,3,5,4,Female
468,4,5,5,5,4.75,Female
468,3,4,4,5,4,Female
468,4,3,4,4,3.75,Female
468,4,4,5,5,4.5,Female
468,5,5,3,4,4.25,Female
468,4,3,5,3,3.75,Female
468,3,5,5,5,4.5,Female
468,5,3,3,3,3.5,Female
468,5,5,5,5,5,Female
468,4,5,5,5,4.75,Female
468,5,5,4,5,4.75,Female
468,4,4,4,5,4.25,Female
468,5,5,5,5,5,Female
468,3,4,3,3,3.25,Female
468,5,5,5,3,4.5,Female
468,4,4,4,5,4.25,Female
468,4,3,3,3,3.25,Female
468,5,3,5,5,4.5,Female
468,3,5,5,5,4.5,Female
468,5,5,5,5,5,Female
468,5,5,5,5,5,Female
468,4,3,3,4,3.5,Female
468,3,5,5,5,4.5,Female
468,4,4,4,3,3.75,Female
468,5,3,3,3,3.5,Female
468,4,4,4,4,4,Female
468,5,5,5,5,5,Female
468,4,5,4,5,4.5,Female
468,4,5,5,5,4.75,Female
468,4,3,4,4,3.75,Female
468,3,5,5,4,4.25,Female
468,4,3,3,4,3.5,Female
468,4,5,4,5,4.5,Female
468,3,5,5,5,4.5,Female
468,5,5,5,5,5,Female
468,4,5,3,5,4.25,Female
468,5,5,5,3,4.5,Female
468,5,4,4,3,4,Female
468,4,5,5,5,4.75,Female
468,4,3,3,4,3.5,Female
468,4,4,4,3,3.75,Female
468,4,5,3,4,4,Female
468,5,4,4,4,4.25,Female
468,4,3,3,4,3.5,Female
468,3,5,4,4,4,Female
468,5,5,5,5,5,Female
468,3,5,5,5,4.5,Female
468,5,3,4,5,4.25,Female
468,5,5,4,5,4.75,Female
468,4,5,4,5,4.5,Female
468,5,5,5,5,5,Female
468,3,3,4,5,3.75,Female
468,3,4,3,3,3.25,Female
468,5,5,5,5,5,Female
468,5,5,4,5,4.75,Female
468,4,4,4,3,3.75,Female
468,3,4,3,4,3.5,Female
468,4,5,3,5,4.25,Male
468,4,3,3,3,3.25,Male
468,5,5,4,5,4.75,Male
468,4,5,4,5,4.5,Male
468,4,5,4,3,4,Male
468,3,5,4,5,4.25,Male
468,4,5,5,4,4.5,Male
468,4,5,5,5,4.75,Male
468,5,4,5,3,4.25,Male
468,5,5,5,5,5,Male
468,5,5,5,5,5,Male
468,3,4,4,5,4,Male
468,4,5,5,5,4.75,Male
468,5,5,4,5,4.75,Male
468,5,5,5,5,5,Male
468,5,5,5,5,5,Male
468,5,5,5,5,5,Male
468,5,5,5,5,5,Male
468,5,5,5,5,5,Male
468,4,5,5,5,4.75,Male
468,5,5,4,4,4.5,Male
468,5,5,4,5,4.75,Male
468,4,3,4,4,3.75,Male
468,4,5,4,5,4.5,Male
468,4,5,3,4,4,Male
468,4,5,4,4,4.25,Male
468,5,5,5,5,5,Male
468,5,5,5,5,5,Male
468,4,4,4,4,4,Male
468,5,5,5,5,5,Male
468,5,5,3,5,4.5,Male
468,5,5,5,5,5,Male
468,5,5,3,5,4.5,Male
468,4,5,5,5,4.75,Male
468,5,5,5,5,5,Male
468,4,5,5,5,4.75,Male
468,4,4,5,4,4.25,Male
468,5,5,4,5,4.75,Male
468,4,5,5,5,4.75,Male
468,4,5,4,4,4.25,Male
468,4,5,4,5,4.5,Male
468,4,3,4,5,4,Male
468,5,3,4,3,3.75,Male
468,5,5,4,4,4.5,Male
468,5,5,5,5,5,Male
468,5,5,5,3,4.5,Male
468,5,5,3,5,4.5,Male
468,3,5,5,5,4.5,Male
468,4,4,5,5,4.5,Male
468,5,5,5,5,5,Male
468,4,3,4,3,3.5,Male
468,5,5,5,5,5,Male
468,5,4,3,5,4.25,Male
468,4,4,3,4,3.75,Male
468,3,5,5,5,4.5,Male
468,5,4,4,5,4.5,Male
468,4,5,4,4,4.25,Male
468,5,5,5,5,5,Male
468,5,5,5,5,5,Male
468,4,5,3,4,4,Male
468,5,5,5,5,5,Male
468,5,5,5,5,5,Male
468,5,4,4,4,4.25,Male
468,5,5,3,5,4.5,Male
468,4,5,4,4,4.25,Male
468,5,5,4,5,4.75,Male
468,5,3,3,3,3.5,Male
468,5,5,4,5,4.75,Male
468,4,3,4,3,3.5,Male
468,4,5,4,4,4.25,Male
468,3,4,5,5,4.25,Male
468,5,5,5,5,5,Male
468,5,5,5,5,5,Male
468,3,5,3,3,3.5,Male
468,5,5,3,5,4.5,Male
468,5,5,5,5,5,Male
468,4,5,5,5,4.75,Male
468,4,5,4,5,4.5,Male
468,5,5,5,5,5,Male
468,4,4,5,4,4.25,Male
468,5,5,5,5,5,Male
468,4,5,5,5,4.75,Male
468,5,5,5,5,5,Male
468,5,5,5,5,5,Male
468,4,3,4,3,3.5,Male
468,4,4,5,4,4.25,Male
468,4,5,5,5,4.75,Male
468,3,4,4,3,3.5,Male
468,5,5,5,5,5,Male
468,4,3,3,3,3.25,Male
468,5,5,4,5,4.75,Male
468,4,4,4,4,4,Male
468,4,4,3,3,3.5,Male
468,4,4,4,5,4.25,Male
468,4,5,5,5,4.75,Male
468,4,5,4,5,4.5,Male
468,5,5,5,5,5,Male
468,4,4,4,4,4,Male
468,5,5,5,5,5,Male
468,4,5,3,3,3.75,Male
468,4,4,4,4,4,Male
468,4,4,5,5,4.5,Male
468,4,4,5,3,4,Male
468,4,4,4,3,3.75,Male
468,5,5,5,5,5,Male
468,4,4,4,5,4.25,Male
468,4,4,5,4,4.25,Male
468,4,5,4,3,4,Male
468,3,4,4,5,4,Male
468,5,5,5,5,5,Male
468,4,3,3,5,3.75,Male
468,5,5,5,5,5,Male
468,5,5,5,5,5,Male
468,4,4,5,5,4.5,Male
468,5,5,5,5,5,Male
468,4,3,3,5,3.75,Male
468,4,5,5,4,4.5,Male
468,3,4,4,4,3.75,Male
468,4,3,5,5,4.25,Male
468,5,5,5,5,5,Male
468,3,4,4,5,4,Male
468,3,5,5,4,4.25,Male
468,4,5,3,4,4,Male
468,5,5,3,5,4.5,Male
468,5,5,3,4,4.25,Male
468,5,5,5,5,5,Male
468,5,5,5,5,5,Male
468,5,5,5,5,5,Male
468,5,5,5,5,5,Male
468,3,4,4,3,3.5,Male
468,4,4,4,3,3.75,Male
468,4,4,5,5,4.5,Male
468,5,5,5,5,5,Male
468,5,5,5,5,5,Male
468,5,5,5,5,5,Male
468,4,3,4,3,3.5,Male
468,5,5,5,5,5,Male
468,4,4,3,3,3.5,Male
468,4,5,5,3,4.25,Male
468,5,5,5,4,4.75,Male
468,5,5,5,5,5,Male
468,5,5,5,5,5,Male
468,5,5,4,5,4.75,Male
468,5,5,5,5,5,Male
468,5,5,4,3,4.25,Male
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,5,5,3,4.25,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,4,5,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,5,5,5,4.75,Female
469,5,4,5,5,4.75,Female
469,5,5,5,5,5,Female
469,4,5,3,5,4.25,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,5,4,5,4.5,Female
469,3,5,5,5,4.5,Female
469,5,5,5,5,5,Female
469,5,4,5,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,4,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,3,5,5,4.5,Female
469,3,5,5,5,4.5,Female
469,5,5,5,5,5,Female
469,3,5,5,5,4.5,Female
469,3,5,5,5,4.5,Female
469,5,5,4,4,4.5,Female
469,3,5,4,5,4.25,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,5,5,5,4.75,Female
469,5,5,5,5,5,Female
469,4,4,4,4,4,Female
469,4,4,4,4,4,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,5,5,5,4.75,Female
469,3,4,5,5,4.25,Female
469,3,5,5,5,4.5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,3,5,4,4,4,Female
469,4,5,5,5,4.75,Female
469,5,5,4,5,4.75,Female
469,5,5,4,5,4.75,Female
469,5,5,5,5,5,Female
469,4,5,4,5,4.5,Female
469,5,3,5,5,4.5,Female
469,5,5,5,5,5,Female
469,3,5,5,5,4.5,Female
469,5,4,5,5,4.75,Female
469,5,3,5,5,4.5,Female
469,4,5,5,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,4,4.75,Female
469,5,5,3,5,4.5,Female
469,4,3,3,3,3.25,Female
469,5,5,5,5,5,Female
469,5,3,5,3,4,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,5,5,5,5,5,Female
469,4,5,5,5,4.75,Female
469,5,5,5,5,5,Female
469,5,5,3,5,4.5,Female
469,4,5,5,5,4.75,Female
