org_id,gm1,gm2,gm3,gm4,gm_avg,gender
461,3,1,2,1,1.75,Male
461,2,1,2,1,1.50,Male
461,3,3,1,1,2.00,Male
461,4,4,4,4,4.00,Male
461,4,3,4,1,3.00,Male
461,4,1,5,1,2.75,Male
461,4,1,3,5,3.25,Male
461,5,1,4,4,3.50,Male
461,3,3,4,1,2.75,Male
461,4,3,4,5,4.00,Male
461,4,2,2,2,2.50,Male
461,3,2,3,1,2.25,Male
461,1,1,1,1,1.00,Male
461,5,1,1,1,2.00,Male
461,1,1,1,2,1.25,Male
461,1,3,2,1,1.75,Male
461,1,1,2,1,1.25,Male
461,3,3,3,2,2.75,Male
461,3,3,3,3,3.00,Male
461,3,4,4,4,3.75,Male
461,2,2,1,2,1.75,Male
461,3,3,3,3,3.00,Male
461,3,5,4,5,4.25,Male
461,3,3,4,3,3.25,Male
461,2,3,2,1,2.00,Male
461,3,3,3,3,3.00,Male
461,1,2,2,3,2.00,Male
461,1,2,3,1,1.75,Male
461,1,1,1,1,1.00,Male
461,4,4,4,4,4.00,Male
461,4,4,3,2,3.25,Male
461,5,5,5,5,5.00,Male
461,1,1,1,1,1.00,Male
461,3,3,2,2,2.50,Male
461,2,1,1,1,1.25,Male
461,3,1,3,1,2.00,Male
461,1,1,1,1,1.00,Male
461,1,1,1,1,1.00,Male
461,3,2,3,2,2.50,Male
461,1,1,1,2,1.25,Male
461,3,1,1,1,1.50,Male
461,3,4,4,4,3.75,Male
461,5,4,4,3,4.00,Male
461,1,1,1,1,1.00,Male
461,3,1,3,1,2.00,Male
461,1,1,1,1,1.00,Male
461,2,1,1,1,1.25,Male
461,2,1,2,1,1.50,Male
461,3,3,4,2,3.00,Male
461,3,3,3,3,3.00,Male
461,5,1,3,3,3.00,Male
461,5,1,3,1,2.50,Male
461,2,1,3,3,2.25,Male
461,3,3,3,4,3.25,Male
461,2,1,1,1,1.25,Male
461,5,5,5,5,5.00,Male
461,4,1,4,2,2.75,Male
461,3,4,3,3,3.25,Male
461,3,4,3,4,3.50,Male
461,3,4,3,3,3.25,Male
461,3,3,4,4,3.50,Male
461,3,3,4,4,3.50,Male
461,4,1,2,3,2.50,Male
461,3,3,3,3,3.00,Male
461,5,4,4,4,4.25,Male
461,4,4,3,3,3.50,Male
461,3,4,4,1,3.00,Male
461,3,2,2,4,2.75,Male
461,4,3,2,3,3.00,Male
461,5,5,5,5,5.00,Male
461,1,1,1,1,1.00,Male
461,1,1,1,1,1.00,Male
462,2,2,1,1,1.50,Female
462,4,1,2,2,2.25,Female
462,1,1,1,1,1.00,Female
462,5,1,3,1,2.50,Female
462,1,1,2,3,1.75,Female
462,1,1,3,2,1.75,Female
462,1,1,1,3,1.50,Female
462,3,3,3,3,3.00,Female
462,4,1,1,1,1.75,Female
462,2,1,1,1,1.25,Female
462,2,2,2,1,1.75,Female
462,5,3,4,2,3.50,Female
462,5,1,2,2,2.50,Female
462,1,1,2,2,1.50,Female
462,5,1,1,1,2.00,Female
462,1,1,1,1,1.00,Female
462,1,1,1,1,1.00,Female
462,1,1,1,2,1.25,Female
462,4,2,2,2,2.50,Female
462,4,1,1,1,1.75,Female
462,1,1,1,1,1.00,Female
462,1,1,1,1,1.00,Female
462,1,1,5,1,2.00,Female
462,1,1,1,1,1.00,Female
462,2,1,2,2,1.75,Female
462,3,1,3,1,2.00,Female
462,1,1,2,1,1.25,Female
462,3,2,3,1,2.25,Female
462,1,1,1,1,1.00,Female
462,2,2,1,1,1.50,Female
462,2,1,2,1,1.50,Female
462,1,1,1,1,1.00,Female
462,2,1,1,1,1.25,Female
462,2,1,2,3,2.00,Female
462,4,1,2,1,2.00,Female
462,5,5,5,1,4.00,Female
462,1,1,1,1,1.00,Female
462,5,3,3,1,3.00,Female
462,1,1,2,1,1.25,Female
462,1,1,1,1,1.00,Female
462,1,1,1,1,1.00,Female
462,1,1,1,1,1.00,Female
462,4,1,1,1,1.75,Female
462,1,1,1,1,1.00,Female
462,1,1,1,1,1.00,Other
462,1,1,1,1,1.00,Male
462,3,2,3,2,2.50,Male
462,3,1,1,1,1.50,Male
462,4,4,4,4,4.00,Male
462,2,1,1,1,1.25,Male
462,1,1,2,1,1.25,Male
462,1,1,1,1,1.00,Male
462,2,1,2,2,1.75,Male
462,1,1,1,1,1.00,Male
462,4,1,3,2,2.50,Male
462,1,1,3,1,1.50,Male
462,2,1,1,2,1.50,Male
462,3,1,1,1,1.50,Male
462,2,2,3,3,2.50,Male
462,4,4,1,1,2.50,Male
462,3,3,3,2,2.75,Male
462,1,1,1,1,1.00,Male
462,1,1,1,1,1.00,Male
463,4,3,1,1,2.25,Female
463,3,1,1,1,1.50,Female
463,4,3,5,4,4.00,Female
463,4,4,4,3,3.75,Female
463,3,3,4,5,3.75,Female
463,3,1,1,1,1.50,Female
463,3,3,1,1,2.00,Female
463,3,3,3,3,3.00,Male
463,4,5,4,4,4.25,Male
463,3,4,5,5,4.25,Male
463,3,3,3,3,3.00,Male
463,5,5,5,5,5.00,Male
463,4,2,3,1,2.50,Male
463,1,1,1,1,1.00,Male
463,3,2,1,1,1.75,Male
463,5,5,5,5,5.00,Male
463,5,5,5,5,5.00,Male
463,3,1,1,2,1.75,Male
463,3,3,4,2,3.00,Male
463,5,5,5,5,5.00,Male
464,4,4,5,5,4.50,Other
464,2,1,2,3,2.00,Other
464,3,3,3,1,2.50,Female
464,3,1,1,1,1.50,Female
464,4,1,1,1,1.75,Female
464,5,1,5,1,3.00,Female
464,3,2,2,1,2.00,Female
464,4,3,3,3,3.25,Female
464,5,1,5,1,3.00,Female
464,1,4,4,1,2.50,Female
464,1,1,1,1,1.00,Female
464,3,3,2,3,2.75,Female
464,5,4,5,4,4.50,Female
464,3,1,2,2,2.00,Female
464,3,1,5,5,3.50,Female
464,1,1,1,1,1.00,Female
464,5,1,5,1,3.00,Female
464,4,2,2,3,2.75,Female
464,3,3,4,2,3.00,Female
464,4,5,4,1,3.50,Female
464,5,5,5,5,5.00,Female
464,1,4,5,1,2.75,Female
464,4,2,5,4,3.75,Female
464,5,3,2,1,2.75,Female
464,4,3,2,1,2.50,Female
464,5,1,2,2,2.50,Female
464,5,5,4,1,3.75,Female
464,5,5,5,3,4.50,Female
464,1,1,4,1,1.75,Female
464,5,1,1,1,2.00,Female
464,4,5,5,5,4.75,Female
464,4,1,1,1,1.75,Female
464,5,5,5,4,4.75,Female
464,3,3,3,3,3.00,Female
464,5,1,4,2,3.00,Female
464,4,1,3,1,2.25,Female
464,4,1,1,1,1.75,Female
464,5,1,2,1,2.25,Female
464,3,2,2,1,2.00,Female
464,4,2,2,1,2.25,Female
464,1,1,1,1,1.00,Female
464,3,1,2,1,1.75,Female
464,4,3,3,3,3.25,Female
464,5,3,5,1,3.50,Female
464,3,1,2,1,1.75,Female
464,5,1,3,1,2.50,Female
464,3,1,2,1,1.75,Female
464,3,2,3,2,2.50,Female
464,4,4,5,5,4.50,Female
464,5,5,5,5,5.00,Female
464,1,1,1,1,1.00,Female
464,1,2,4,3,2.50,Female
464,2,2,2,2,2.00,Female
464,1,1,1,1,1.00,Female
464,1,1,1,1,1.00,Female
464,4,2,2,1,2.25,Female
464,3,1,1,2,1.75,Female
464,4,1,5,1,2.75,Female
464,5,5,5,5,5.00,Female
464,1,1,1,1,1.00,Female
464,5,1,1,1,2.00,Female
464,3,3,4,3,3.25,Female
464,2,1,1,1,1.25,Female
464,3,5,3,4,3.75,Female
464,5,5,5,4,4.75,Female
464,4,1,1,1,1.75,Female
464,4,4,3,2,3.25,Female
464,5,1,1,3,2.50,Female
464,3,5,4,3,3.75,Male
464,4,1,2,1,2.00,Male
464,2,2,4,1,2.25,Male
464,5,4,1,2,3.00,Male
464,1,5,1,1,2.00,Male
464,3,1,2,1,1.75,Male
464,3,5,1,4,3.25,Male
464,3,5,5,5,4.50,Male
464,1,1,1,3,1.50,Male
464,4,1,2,1,2.00,Male
464,2,1,2,2,1.75,Male
464,2,4,3,4,3.25,Male
464,3,3,3,3,3.00,Male
464,5,4,4,4,4.25,Male
464,5,5,5,5,5.00,Male
464,5,4,4,4,4.25,Male
464,5,4,5,4,4.50,Male
464,5,5,4,3,4.25,Male
464,5,1,1,2,2.25,Male
464,3,1,3,3,2.50,Male
464,1,1,2,3,1.75,Male
464,5,1,1,1,2.00,Male
464,5,3,4,2,3.50,Male
464,1,1,4,1,1.75,Male
464,5,4,2,1,3.00,Male
464,5,1,1,1,2.00,Male
464,5,1,5,1,3.00,Male
464,2,1,2,1,1.50,Male
464,2,2,2,1,1.75,Male
464,5,1,1,1,2.00,Male
464,5,2,1,1,2.25,Male
464,5,1,1,1,2.00,Male
464,4,5,4,5,4.50,Male
464,3,4,3,2,3.00,Male
464,2,1,2,3,2.00,Male
464,3,3,5,4,3.75,Male
464,1,1,1,1,1.00,Male
464,3,3,2,4,3.00,Male
464,4,2,2,1,2.25,Male
464,2,1,3,4,2.50,Male
464,5,5,4,4,4.50,Male
464,1,1,3,1,1.50,Male
464,5,1,1,2,2.25,Male
464,4,4,3,3,3.50,Male
464,1,2,2,1,1.50,Male
464,4,1,2,1,2.00,Male
464,2,1,3,1,1.75,Male
464,5,4,1,1,2.75,Male
464,2,4,5,4,3.75,Male
464,2,1,1,2,1.50,Male
464,4,5,5,3,4.25,Male
464,5,3,4,5,4.25,Male
464,1,1,1,1,1.00,Male
464,4,1,1,1,1.75,Male
464,1,1,1,2,1.25,Male
464,2,2,2,2,2.00,Male
464,3,1,2,1,1.75,Male
464,5,3,5,4,4.25,Male
464,5,1,2,1,2.25,Male
464,5,1,1,2,2.25,Male
464,1,1,1,1,1.00,Male
464,4,4,3,3,3.50,Male
464,2,3,2,1,2.00,Male
464,5,5,5,5,5.00,Male
464,5,1,3,1,2.50,Male
464,3,2,3,1,2.25,Male
464,4,5,3,1,3.25,Male
464,4,1,2,4,2.75,Male
464,4,3,2,3,3.00,Male
464,1,1,2,1,1.25,Male
464,3,2,2,1,2.00,Male
464,1,1,1,1,1.00,Male
464,5,4,5,4,4.50,Male
464,3,5,2,3,3.25,Male
464,4,4,5,5,4.50,Male
464,3,3,3,3,3.00,Male
464,4,4,4,4,4.00,Male
464,5,5,5,1,4.00,Male
464,4,3,1,1,2.25,Male
464,3,1,2,1,1.75,Male
464,2,3,2,2,2.25,Male
464,5,1,4,1,2.75,Male
464,4,4,4,4,4.00,Male
464,5,1,1,1,2.00,Male
464,3,4,5,4,4.00,Male
464,4,1,3,4,3.00,Male
464,5,4,4,4,4.25,Male
464,4,5,3,2,3.50,Male
464,4,1,3,2,2.50,Male
464,1,1,1,1,1.00,Male
464,2,2,2,2,2.00,Male
464,5,4,5,5,4.75,Male
464,3,3,3,3,3.00,Male
464,1,1,3,3,2.00,Male
464,5,1,1,1,2.00,Male
464,5,1,1,1,2.00,Male
464,4,3,4,5,4.00,Male
464,4,3,4,3,3.50,Male
465,5,1,1,1,2.00,Female
465,3,1,3,2,2.25,Female
465,1,5,3,1,2.50,Female
465,5,1,4,1,2.75,Female
465,4,3,4,1,3.00,Female
465,4,4,5,4,4.25,Female
465,5,4,5,4,4.50,Female
465,5,1,1,1,2.00,Female
465,5,1,1,1,2.00,Female
465,3,1,2,1,1.75,Female
465,1,1,1,1,1.00,Female
465,1,1,1,1,1.00,Female
465,5,1,1,1,2.00,Female
465,4,5,5,3,4.25,Female
465,3,4,3,1,2.75,Female
465,3,3,3,3,3.00,Female
465,1,2,2,2,1.75,Female
465,5,5,5,5,5.00,Female
465,2,2,4,1,2.25,Female
465,2,2,2,1,1.75,Female
465,5,5,5,5,5.00,Female
465,1,4,3,1,2.25,Female
465,2,1,1,1,1.25,Female
465,1,3,4,3,2.75,Female
465,3,3,4,3,3.25,Female
465,4,4,4,4,4.00,Female
465,4,4,4,4,4.00,Female
465,2,2,2,2,2.00,Female
465,5,1,1,3,2.50,Female
465,5,5,5,5,5.00,Female
465,2,1,4,3,2.50,Female
465,4,3,3,3,3.25,Female
465,4,4,4,4,4.00,Female
465,4,3,2,4,3.25,Female
465,5,3,3,3,3.50,Female
465,5,1,1,1,2.00,Female
465,5,1,2,1,2.25,Female
465,1,1,1,1,1.00,Female
465,5,5,5,5,5.00,Female
465,5,5,5,5,5.00,Female
465,3,4,3,5,3.75,Female
465,4,3,1,1,2.25,Female
465,3,3,4,3,3.25,Female
465,4,4,2,1,2.75,Female
465,5,1,2,1,2.25,Female
465,1,1,3,1,1.50,Female
465,3,3,4,4,3.50,Female
465,2,2,2,4,2.50,Female
465,4,5,4,5,4.50,Female
465,1,1,3,1,1.50,Female
465,4,3,3,5,3.75,Female
465,5,2,2,1,2.50,Female
465,3,3,3,4,3.25,Female
465,5,1,1,1,2.00,Female
465,3,5,5,5,4.50,Female
465,3,1,2,1,1.75,Female
465,1,1,1,1,1.00,Female
465,1,1,1,1,1.00,Female
465,2,5,5,4,4.00,Female
465,3,5,3,3,3.50,Female
465,5,1,3,1,2.50,Female
465,3,3,3,1,2.50,Female
465,4,4,3,4,3.75,Female
465,1,1,4,4,2.50,Female
465,3,2,1,1,1.75,Female
465,2,1,1,1,1.25,Female
465,5,1,1,1,2.00,Female
465,2,4,5,3,3.50,Female
465,4,4,2,1,2.75,Female
465,5,4,4,4,4.25,Female
465,5,4,4,4,4.25,Female
465,3,3,4,5,3.75,Female
465,4,5,4,4,4.25,Female
465,5,4,5,4,4.50,Female
465,5,5,2,2,3.50,Female
465,4,3,4,5,4.00,Female
465,1,2,1,2,1.50,Female
465,4,5,4,5,4.50,Female
465,5,5,5,5,5.00,Female
465,4,3,3,3,3.25,Female
465,3,3,4,4,3.50,Female
465,1,1,3,1,1.50,Female
465,4,4,4,4,4.00,Female
465,5,5,5,5,5.00,Female
465,2,1,1,2,1.50,Female
465,3,1,2,3,2.25,Female
465,2,4,4,3,3.25,Female
465,3,2,3,4,3.00,Female
465,3,1,3,3,2.50,Female
465,3,1,1,1,1.50,Female
465,5,2,2,2,2.75,Female
465,4,4,4,2,3.50,Female
465,3,4,5,4,4.00,Female
465,4,3,3,3,3.25,Female
465,5,1,2,1,2.25,Female
465,5,1,5,1,3.00,Female
465,5,1,1,1,2.00,Female
465,3,3,2,3,2.75,Female
465,4,5,5,5,4.75,Female
465,5,2,1,1,2.25,Female
465,2,1,2,1,1.50,Female
465,4,4,4,4,4.00,Female
465,3,3,3,3,3.00,Female
465,1,1,1,5,2.00,Female
465,5,5,4,5,4.75,Female
465,1,1,1,1,1.00,Female
465,2,2,3,2,2.25,Female
465,4,1,3,4,3.00,Female
465,4,1,3,1,2.25,Female
465,3,1,2,1,1.75,Female
465,1,1,3,2,1.75,Female
465,2,4,1,3,2.50,Female
465,5,5,5,5,5.00,Female
465,3,5,1,1,2.50,Female
465,4,4,2,3,3.25,Female
465,4,4,4,4,4.00,Female
465,4,5,4,1,3.50,Male
465,1,5,4,1,2.75,Male
465,1,4,5,1,2.75,Male
465,5,4,4,3,4.00,Male
465,4,5,5,4,4.50,Male
465,5,5,4,5,4.75,Male
465,4,3,3,1,2.75,Male
465,5,5,4,2,4.00,Male
465,3,1,1,1,1.50,Male
465,5,5,5,5,5.00,Male
465,2,2,2,2,2.00,Male
465,5,1,3,4,3.25,Male
465,5,5,4,5,4.75,Male
465,4,2,4,1,2.75,Male
465,2,3,3,3,2.75,Male
465,5,4,2,1,3.00,Male
465,1,1,1,1,1.00,Male
465,3,3,3,3,3.00,Male
465,5,5,5,5,5.00,Male
465,4,5,4,5,4.50,Male
465,2,4,4,3,3.25,Male
465,3,3,3,3,3.00,Male
465,1,1,1,1,1.00,Male
465,4,3,2,2,2.75,Male
465,5,4,5,5,4.75,Male
465,5,4,4,4,4.25,Male
465,4,1,5,5,3.75,Male
465,3,3,3,3,3.00,Male
465,2,4,3,5,3.50,Male
465,4,4,4,4,4.00,Male
465,2,3,3,2,2.50,Male
465,1,1,1,1,1.00,Male
465,4,4,4,4,4.00,Male
465,2,2,3,3,2.50,Male
465,5,4,5,5,4.75,Male
465,3,2,3,1,2.25,Male
465,5,5,5,5,5.00,Male
465,5,5,5,5,5.00,Male
465,2,5,5,5,4.25,Male
465,5,1,1,5,3.00,Male
465,3,1,2,1,1.75,Male
465,1,2,2,3,2.00,Male
465,3,3,3,3,3.00,Male
465,4,4,5,5,4.50,Male
465,5,5,5,5,5.00,Male
465,3,3,3,3,3.00,Male
465,1,1,1,1,1.00,Male
465,3,1,1,1,1.50,Male
465,3,2,3,2,2.50,Male
465,1,1,1,1,1.00,Male
465,5,5,5,5,5.00,Male
465,3,2,2,1,2.00,Male
465,4,1,1,1,1.75,Male
465,5,5,5,5,5.00,Male
465,2,5,5,5,4.25,Male
465,3,1,2,1,1.75,Male
465,5,1,2,5,3.25,Male
465,2,3,2,2,2.25,Male
465,3,4,4,4,3.75,Male
465,2,1,2,3,2.00,Male
465,3,3,3,3,3.00,Male
465,1,4,3,5,3.25,Male
465,4,2,1,1,2.00,Male
465,5,4,3,3,3.75,Male
465,4,1,3,3,2.75,Male
465,1,2,3,5,2.75,Male
465,4,5,4,4,4.25,Male
465,3,4,4,3,3.50,Male
465,3,1,1,1,1.50,Male
465,3,2,4,2,2.75,Male
465,3,3,4,5,3.75,Male
465,4,5,4,5,4.50,Male
465,3,4,5,5,4.25,Male
465,5,5,5,5,5.00,Male
465,3,4,3,4,3.50,Male
465,3,4,3,4,3.50,Male
465,4,3,2,1,2.50,Male
465,5,4,1,2,3.00,Male
465,3,1,1,1,1.50,Male
465,2,2,3,3,2.50,Male
465,2,1,1,1,1.25,Male
465,2,3,3,3,2.75,Male
465,5,3,3,5,4.00,Male
465,1,1,2,1,1.25,Male
465,4,1,4,4,3.25,Male
465,4,3,4,3,3.50,Male
465,4,3,4,3,3.50,Male
465,1,1,1,1,1.00,Male
465,3,4,4,3,3.50,Male
465,3,4,2,4,3.25,Male
465,4,2,4,1,2.75,Male
465,5,4,3,1,3.25,Male
465,1,1,2,2,1.50,Male
465,5,5,5,5,5.00,Male
465,5,1,1,1,2.00,Male
465,4,1,2,5,3.00,Male
465,5,5,5,5,5.00,Male
465,2,2,3,3,2.50,Male
465,4,5,4,4,4.25,Male
465,4,4,3,3,3.50,Male
465,1,2,1,1,1.25,Male
465,5,4,4,3,4.00,Male
465,5,3,4,3,3.75,Male
465,4,3,4,3,3.50,Male
465,4,4,4,4,4.00,Male
465,3,2,5,1,2.75,Male
465,5,5,5,3,4.50,Male
465,2,1,2,1,1.50,Male
465,4,5,4,5,4.50,Male
465,3,3,2,2,2.50,Male
465,3,4,5,5,4.25,Male
465,1,1,1,2,1.25,Other
467,3,2,3,4,3.00,Female
467,2,3,3,1,2.25,Female
467,1,1,1,1,1.00,Female
467,4,5,4,2,3.75,Female
467,4,1,1,1,1.75,Female
467,1,1,1,1,1.00,Female
467,5,2,2,2,2.75,Female
467,1,1,1,1,1.00,Female
467,2,2,3,1,2.00,Female
467,1,1,1,1,1.00,Female
467,4,4,4,4,4.00,Female
467,3,1,4,3,2.75,Female
467,1,1,2,1,1.25,Female
467,2,1,2,3,2.00,Female
467,4,1,1,1,1.75,Female
467,1,1,2,1,1.25,Female
467,5,1,1,1,2.00,Female
467,3,1,1,1,1.50,Female
467,4,2,3,1,2.50,Female
467,2,5,1,5,3.25,Female
467,1,1,3,3,2.00,Female
467,1,1,1,1,1.00,Female
467,5,5,5,5,5.00,Female
467,1,1,1,1,1.00,Female
467,1,1,1,1,1.00,Female
467,3,4,4,2,3.25,Female
467,2,1,3,1,1.75,Female
467,2,2,2,2,2.00,Female
467,1,1,1,1,1.00,Female
467,1,1,1,1,1.00,Female
467,2,1,1,1,1.25,Female
467,1,1,1,1,1.00,Female
467,4,2,2,1,2.25,Female
467,3,1,1,1,1.50,Female
467,5,5,5,4,4.75,Female
467,3,1,1,1,1.50,Female
467,1,1,1,1,1.00,Female
467,4,5,4,4,4.25,Female
467,4,4,4,5,4.25,Female
467,2,2,2,2,2.00,Female
467,3,1,1,1,1.50,Female
467,5,1,1,3,2.50,Female
467,1,1,1,1,1.00,Female
467,1,1,1,2,1.25,Female
467,1,1,1,1,1.00,Female
467,4,3,3,2,3.00,Female
467,3,1,2,2,2.00,Female
468,1,1,2,1,1.25,Other
468,1,1,1,1,1.00,Other
468,3,2,3,3,2.75,Other
468,3,2,2,1,2.00,Female
468,1,1,2,1,1.25,Female
468,4,3,4,5,4.00,Female
468,4,1,1,1,1.75,Female
468,1,1,1,1,1.00,Female
468,3,2,1,2,2.00,Female
468,1,1,1,1,1.00,Female
468,2,2,3,3,2.50,Female
468,2,1,2,1,1.50,Female
468,5,3,3,1,3.00,Female
468,2,1,1,1,1.25,Female
468,1,1,2,2,1.50,Female
468,2,3,3,3,2.75,Female
468,3,3,2,5,3.25,Female
468,2,1,1,2,1.50,Female
468,4,3,3,3,3.25,Female
468,1,1,1,1,1.00,Female
468,2,2,2,1,1.75,Female
468,2,1,2,2,1.75,Female
468,3,2,3,3,2.75,Female
468,3,1,2,1,1.75,Female
468,5,1,3,2,2.75,Female
468,1,2,2,2,1.75,Female
468,1,1,1,1,1.00,Female
468,3,1,2,2,2.00,Female
468,1,1,1,2,1.25,Female
468,1,1,1,1,1.00,Female
468,3,1,2,1,1.75,Female
468,1,5,1,1,2.00,Female
468,1,1,1,1,1.00,Female
468,1,1,1,1,1.00,Female
468,1,1,3,1,1.50,Female
468,3,2,4,4,3.25,Female
468,1,1,1,1,1.00,Female
468,3,2,3,2,2.50,Female
468,5,1,1,1,2.00,Female
468,4,1,4,1,2.50,Female
468,2,5,4,2,3.25,Female
468,4,5,4,5,4.50,Female
468,3,2,3,1,2.25,Female
468,4,4,4,2,3.50,Female
468,5,5,5,5,5.00,Female
468,4,1,1,1,1.75,Female
468,4,1,1,1,1.75,Female
468,4,2,4,3,3.25,Female
468,3,1,2,3,2.25,Female
468,5,1,1,1,2.00,Female
468,5,1,2,1,2.25,Female
468,5,5,5,3,4.50,Female
468,1,1,1,1,1.00,Female
468,5,1,1,1,2.00,Female
468,5,1,1,1,2.00,Female
468,2,1,4,2,2.25,Female
468,5,5,3,1,3.50,Female
468,5,5,5,5,5.00,Female
468,5,1,1,1,2.00,Female
468,2,1,5,1,2.25,Female
468,1,1,1,1,1.00,Female
468,3,5,3,1,3.00,Female
468,5,4,3,2,3.50,Female
468,4,2,1,1,2.00,Female
468,5,1,1,1,2.00,Female
468,5,1,1,1,2.00,Female
468,4,2,1,1,2.00,Female
468,1,1,2,3,1.75,Female
468,5,2,5,1,3.25,Female
468,1,1,1,2,1.25,Female
468,2,2,2,1,1.75,Female
468,1,1,1,1,1.00,Female
468,2,1,3,1,1.75,Female
468,3,1,2,1,1.75,Female
468,5,1,1,1,2.00,Female
468,2,1,1,1,1.25,Female
468,3,1,1,1,1.50,Female
468,5,1,4,1,2.75,Female
468,1,1,1,2,1.25,Female
468,4,2,1,1,2.00,Female
468,4,5,3,4,4.00,Female
468,2,3,2,5,3.00,Female
468,1,1,1,2,1.25,Female
468,3,2,1,1,1.75,Female
468,3,1,1,1,1.50,Female
468,1,1,1,1,1.00,Female
468,4,1,1,3,2.25,Female
468,3,5,5,5,4.50,Female
468,3,2,1,1,1.75,Female
468,3,2,1,1,1.75,Female
468,5,5,2,1,3.25,Female
468,2,2,5,1,2.50,Female
468,5,1,2,1,2.25,Female
468,5,1,1,1,2.00,Female
468,4,2,1,1,2.00,Female
468,2,4,3,1,2.50,Female
468,1,1,1,1,1.00,Female
468,1,1,1,1,1.00,Female
468,2,2,2,1,1.75,Female
468,5,3,3,1,3.00,Female
468,1,1,1,1,1.00,Female
468,4,1,1,1,1.75,Female
468,3,2,2,2,2.25,Female
468,5,3,5,3,4.00,Female
468,4,1,1,1,1.75,Female
468,3,2,2,3,2.50,Female
468,1,1,1,1,1.00,Female
468,1,1,1,1,1.00,Female
468,2,1,1,1,1.25,Female
468,5,5,4,5,4.75,Female
468,5,5,5,5,5.00,Female
468,1,1,1,1,1.00,Female
468,5,5,5,5,5.00,Female
468,5,1,1,1,2.00,Female
468,5,5,5,5,5.00,Female
468,4,4,2,3,3.25,Female
468,4,3,2,2,2.75,Female
468,5,1,2,1,2.25,Female
468,3,1,2,1,1.75,Female
468,1,1,1,1,1.00,Female
468,4,1,1,1,1.75,Female
468,5,5,2,3,3.75,Female
468,3,3,3,2,2.75,Female
468,3,3,5,2,3.25,Female
468,5,5,4,3,4.25,Female
468,4,5,4,1,3.50,Female
468,3,1,1,1,1.50,Female
468,5,5,3,1,3.50,Female
468,3,2,3,2,2.50,Female
468,3,2,2,2,2.25,Female
468,3,3,2,2,2.50,Female
468,2,1,2,1,1.50,Female
468,3,1,1,1,1.50,Female
468,1,1,1,1,1.00,Female
468,3,1,3,1,2.00,Female
468,2,1,1,1,1.25,Female
468,3,2,2,1,2.00,Female
468,2,3,4,2,2.75,Female
468,2,2,1,1,1.50,Female
468,5,1,3,2,2.75,Female
468,4,3,5,3,3.75,Female
468,3,5,5,5,4.50,Female
468,5,3,3,3,3.50,Female
468,1,1,1,1,1.00,Female
468,4,1,1,1,1.75,Female
468,5,1,2,1,2.25,Female
468,2,4,2,1,2.25,Female
468,1,1,1,1,1.00,Female
468,3,4,3,3,3.25,Female
468,5,5,5,3,4.50,Female
468,2,2,2,1,1.75,Female
468,2,3,3,3,2.75,Female
468,1,3,1,1,1.50,Female
468,3,1,1,1,1.50,Female
468,1,1,1,1,1.00,Female
468,1,1,1,1,1.00,Female
468,4,3,3,2,3.00,Female
468,3,1,1,1,1.50,Female
468,2,2,4,3,2.75,Female
468,5,3,3,3,3.50,Female
468,4,2,2,2,2.50,Female
468,1,1,1,1,1.00,Female
468,4,1,2,1,2.00,Female
468,4,1,5,1,2.75,Female
468,4,3,2,4,3.25,Female
468,3,1,1,2,1.75,Female
468,2,3,3,2,2.50,Female
468,4,1,2,1,2.00,Female
468,3,1,1,1,1.50,Female
468,1,1,1,1,1.00,Female
468,4,1,3,1,2.25,Female
468,5,5,5,3,4.50,Female
468,5,2,4,3,3.50,Female
468,4,5,5,5,4.75,Female
468,4,3,3,4,3.50,Female
468,4,4,4,3,3.75,Female
468,2,1,3,2,2.00,Female
468,5,2,2,2,2.75,Female
468,2,3,3,2,2.50,Female
468,3,5,4,4,4.00,Female
468,1,1,1,1,1.00,Female
468,3,1,1,1,1.50,Female
468,5,3,2,1,2.75,Female
468,5,5,2,1,3.25,Female
468,4,1,2,1,2.00,Female
468,5,5,5,5,5.00,Female
468,3,3,4,1,2.75,Female
468,3,2,3,3,2.75,Female
468,1,1,1,1,1.00,Female
468,5,1,2,1,2.25,Female
468,2,2,2,3,2.25,Female
468,3,2,3,2,2.50,Female
468,2,1,3,1,1.75,Male
468,4,3,3,3,3.25,Male
468,1,1,2,1,1.25,Male
468,4,1,2,1,2.00,Male
468,4,1,4,3,3.00,Male
468,3,1,2,1,1.75,Male
468,4,1,1,2,2.00,Male
468,4,1,1,1,1.75,Male
468,1,4,5,3,3.25,Male
468,1,1,1,1,1.00,Male
468,1,1,1,1,1.00,Male
468,3,2,2,1,2.00,Male
468,4,1,1,1,1.75,Male
468,1,1,2,1,1.25,Male
468,1,1,1,1,1.00,Male
468,5,5,5,5,5.00,Male
468,1,1,1,1,1.00,Male
468,1,1,1,1,1.00,Male
468,1,1,1,1,1.00,Male
468,4,5,5,5,4.75,Male
468,1,1,2,2,1.50,Male
468,5,5,4,1,3.75,Male
468,4,3,4,2,3.25,Male
468,4,1,2,1,2.00,Male
468,4,1,3,2,2.50,Male
468,4,5,4,4,4.25,Male
468,5,1,1,1,2.00,Male
468,1,1,1,1,1.00,Male
468,2,4,4,4,3.50,Male
468,1,1,1,1,1.00,Male
468,5,1,3,1,2.50,Male
468,1,1,1,1,1.00,Male
468,1,1,3,1,1.50,Male
