"user_id","listen_count","song_id","title"
"c165126a97065f7b38d45b4a47475e5e71dcb6ac",5,"SOVYTXK12AB01800F5","This Afternoon (Album Version)"
"c165126a97065f7b38d45b4a47475e5e71dcb6ac",1,"SOWTYVO12AB0180BDA","Surf Wax America"
"c165126a97065f7b38d45b4a47475e5e71dcb6ac",1,"SOXAZQV12A58A7CA69","In The Shadows"
"c165126a97065f7b38d45b4a47475e5e71dcb6ac",13,"SOXTSFL12A81C217DD","Stand Up"
"c165126a97065f7b38d45b4a47475e5e71dcb6ac",8,"SOXYMDV12A8C13BAD6","Sorrow"
"c165126a97065f7b38d45b4a47475e5e71dcb6ac",10,"SOYDSCZ12A8C134F93","Fistful Of Steel"
"c165126a97065f7b38d45b4a47475e5e71dcb6ac",14,"SOYKBBJ12A8AE45968","Detached (Album Version)"
"c165126a97065f7b38d45b4a47475e5e71dcb6ac",3,"SOYTENY12AF72A9A38","The Ballad Of Chasey Lain"
"c165126a97065f7b38d45b4a47475e5e71dcb6ac",6,"SOYVBOU12A6D4F5BC5","I Feel So"
"c165126a97065f7b38d45b4a47475e5e71dcb6ac",1,"SOZKFIK12A8C13F312","Stone Love (LP Version)"
"c165126a97065f7b38d45b4a47475e5e71dcb6ac",7,"SOZVVMJ12A58A7C548","Bulls On Parade"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SOAAWEE12A6D4FBEC8","Hallelujah (Album Version)"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SOADFMR12A6701FB5F","All The Way (Single Version)"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",5,"SOBFRNE12A6D4F7995","Le Courage Des Oiseaux"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SOBWSGV12AB018B5E0","Naturally"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SODEAWL12AB0187032","American Idiot [feat. Green Day & The Cast Of American Idiot] (Album Version)"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SOEPUMU12A8C133A91","Show Me The Meaning Of Being Lonely"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SOESTPV12AB01821F6","Tenuousness"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SOFKEHN12A6701FDFB","Pills"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",4,"SOFLDAP12A8A9D6B4A","Para No Verte Más"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",9,"SOFRQTD12A81C233C0","Sehr kosmisch"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SOGTFXE12AF72A8186","The Beat Goes On"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SOHAHOQ12A58A7B0BD","Someone Wake Me Up (Album Version)"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SOHKTLS12A8C13B90C","What It's Like To Be Me"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SOHOJIK12AF729D32F","That's Where You Take Me"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SOIBPNY12AB018068D","Me Estoy Enamorando"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",3,"SOIEBXT12A8C1341E1","Piano Concerto No. 2 in G minor Op. 22 (2006 Digital Remaster): III.  Presto"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",5,"SOIHQHJ12A8C1399C9","Skit Kuba"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SOIZAZL12A6701C53B","I'll Be Missing You (Featuring Faith Evans & 112)(Album Version)"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",5,"SOKHOJR12A8C14229D","Wire To Wire"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SOKUPAO12AB018D576","The Only Exception (Album Version)"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SONHLJN12A81C2169B","Orange Trägt Nur Die Müllabfuhr (Go West)"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",9,"SONPYCL12A6310DBDD","Dance Me To The End Of Love"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",6,"SONQMIN12A81C21E5C","Hot Stuff (Let's Dance)"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SOPFVER12AB0180FEF","Everytime"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SOQGDUZ12A58A7F686","Down On The Street"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",5,"SOTLASX12AB0183993","Bust a Move"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SOVDTMK12AB01829D3","Untouchable"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",7,"SOXHHAO12A8C139833","Holiday"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SOZFYPG12A8C14490A","Se Quiere_ Se Mata"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SOZFYPG12A8C14490A","Se Quiere_ Se Mata"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",12,"SOZPCZL12A6D4F954E","Heaven And Hell"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SOZRIFX12A8C142691","Tú"
"886e6601b4a0f192d401a9b65e63885fea29f6f5",1,"SOZRIFX12A8C142691","Tú"
"6bf270209960f7f3fa3e60b67fa7a2baa58f8395",1,"SOCQJYB12AB017E855","Headstrong (Album Version)"
"6bf270209960f7f3fa3e60b67fa7a2baa58f8395",1,"SOFZYAN12AB017CA60","This Is Halloween"
"6bf270209960f7f3fa3e60b67fa7a2baa58f8395",3,"SOINKYU12AB018451C","Once Upon A December (LP Version)"
"6bf270209960f7f3fa3e60b67fa7a2baa58f8395",1,"SOIZFIO12A6310DBBE","Rich Girl"
"6bf270209960f7f3fa3e60b67fa7a2baa58f8395",1,"SONAKBL12AB0183CF5","Stupid Girl"
"6bf270209960f7f3fa3e60b67fa7a2baa58f8395",2,"SOVECVJ12A6D4F9B7F","Cotton Eye Joe (Explicit)"
"6bf270209960f7f3fa3e60b67fa7a2baa58f8395",1,"SOYUPVH12A6310DBBF","Hollaback Girl"
"b78f1d3425bed55f723e16bdec7bc55dae1c3d46",1,"SOADISH12AB018DFAC","Talk Show Host"
"b78f1d3425bed55f723e16bdec7bc55dae1c3d46",1,"SOFSGLT12AB018007B","Can't Take My Eyes Off Of You"
"b78f1d3425bed55f723e16bdec7bc55dae1c3d46",1,"SOIWLMH12AB017EB6C","Doo Wop (That Thing)"
"b78f1d3425bed55f723e16bdec7bc55dae1c3d46",1,"SOKRAMY12A8C140804","Baker's Blue Jay Yarn"
"b78f1d3425bed55f723e16bdec7bc55dae1c3d46",2,"SOLHJSQ12AB018CE33","Un-thinkable (I'm Ready)"
"b78f1d3425bed55f723e16bdec7bc55dae1c3d46",1,"SOLRIGA12A8C1413F8","Ready For Love"
"b78f1d3425bed55f723e16bdec7bc55dae1c3d46",1,"SOLZOBD12AB0185720","Hey Daddy (Daddy's Home)"
"b78f1d3425bed55f723e16bdec7bc55dae1c3d46",1,"SOLZOBD12AB0185720","Hey Daddy (Daddy's Home)"
"b78f1d3425bed55f723e16bdec7bc55dae1c3d46",1,"SONDVEI12A6D4F706D","Get By"
"b78f1d3425bed55f723e16bdec7bc55dae1c3d46",1,"SONEJIJ12AB0185727","There Goes My Baby"
"b78f1d3425bed55f723e16bdec7bc55dae1c3d46",1,"SOQCQMT12A8AE47E15","Superstar"
"b78f1d3425bed55f723e16bdec7bc55dae1c3d46",1,"SOQCQMT12A8AE47E15","Superstar"
"b78f1d3425bed55f723e16bdec7bc55dae1c3d46",1,"SOUKMKR12A8C141925","The Climb"
"b78f1d3425bed55f723e16bdec7bc55dae1c3d46",1,"SOXBPBX12AB0183CD1","Nothing Even Matters"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",1,"SOADJQJ12A8C141D38","Halo"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",2,"SOBWSGV12AB018B5E0","Naturally"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",2,"SOCCWZW12AB01829DB","Forever & Always"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",2,"SOCCWZW12AB01829DB","Forever & Always"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",16,"SODASIJ12A6D4F5D89","The Invisible Man"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",4,"SODCNEE12A6310E037","Sorrow (1997 Digital Remaster)"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",1,"SODGVGW12AC9075A8D","Somebody To Love"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",1,"SODGVGW12AC9075A8D","Somebody To Love"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",1,"SODXRTY12AB0180F3B","Paper Gangsta"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",11,"SOFCPOU12A8C13BF40","Nothing Better (Album)"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",2,"SOHWVBB12A8C1428D3","Mama Do (uh oh_ uh oh)"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",2,"SOHZPIK12A58A7CCAE","Te Amo"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",2,"SOJVYJH12AB0180F4F","Disco Heaven"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",2,"SOKQJDI12AB0182A93","Cry Me Out"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",1,"SOLGPOU12A58A7EA20","Sugar Ray (LP Version)"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",1,"SOQWYAQ12A6D4FB9A3","Take A Bow"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",1,"SOTVMLE12AB018168E","Wavin'  Flag"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",6,"SOVDSJC12A58A7A271","Ain't Misbehavin"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",6,"SOXDHNN12A6D4FC035","Act Naturally (Album Version)"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",2,"SOXGQEM12AB0181D35","Speechless"
"53595b2fb18d51bdeb04dd79e25c3285e827b7c2",10,"SOXLOQG12AF72A2D55","Unite (2009 Digital Remaster)"
"72023ccb6c05fc17ee4333ca9116e6518bcb33a7",19,"SOASTSF12A8C1420B5","Welk"
"72023ccb6c05fc17ee4333ca9116e6518bcb33a7",4,"SOEGIYH12A6D4FC0E3","Horn Concerto No. 4 in E flat K495: II. Romance (Andante cantabile)"
"72023ccb6c05fc17ee4333ca9116e6518bcb33a7",1,"SOESWIW12AB017F1CD","Big Green Tractor"
"72023ccb6c05fc17ee4333ca9116e6518bcb33a7",1,"SOMSZSA12AB0182E3A","Bounce"
"72023ccb6c05fc17ee4333ca9116e6518bcb33a7",17,"SOOFYTN12A6D4F9B35","Représente"
"72023ccb6c05fc17ee4333ca9116e6518bcb33a7",1,"SOPPROJ12AB0184E18","Pursuit Of Happiness (nightmare)"
"72023ccb6c05fc17ee4333ca9116e6518bcb33a7",10,"SOSJRJP12A6D4F826F","Master Of Puppets"
"72023ccb6c05fc17ee4333ca9116e6518bcb33a7",1,"SOWLYLU12AB018D084","That Box"
"ee9cff709600414ef12522eeaa5d2eeada6e2b62",10,"SOAMDXO12A8C131E2F","Pogo"
"ee9cff709600414ef12522eeaa5d2eeada6e2b62",1,"SOCAHRT12A8C13A1A4","S.O.S."
"ee9cff709600414ef12522eeaa5d2eeada6e2b62",1,"SODUSYA12A58A79308","Who Said (Karaoke)"
"ee9cff709600414ef12522eeaa5d2eeada6e2b62",1,"SOFYPWU12A81C23213","I Got Nerve (Karaoke)"
"ee9cff709600414ef12522eeaa5d2eeada6e2b62",1,"SOICNKW12A8AE45B47","Hand Of Sweet Release"
"ee9cff709600414ef12522eeaa5d2eeada6e2b62",3,"SOIYIMC12AC9097E45","Common Denominator"
"ee9cff709600414ef12522eeaa5d2eeada6e2b62",2,"SOMZVGZ12A8C140EFF","Thriller"
"ee9cff709600414ef12522eeaa5d2eeada6e2b62",3,"SOSWWEU12AC9097E4C","Bigger"
"ee9cff709600414ef12522eeaa5d2eeada6e2b62",1,"SOSZJFV12AB01878CB","Teach Me How To Dougie"
"ee9cff709600414ef12522eeaa5d2eeada6e2b62",1,"SOTFGYM12AB0187367","Hotel"
"ee9cff709600414ef12522eeaa5d2eeada6e2b62",26,"SOTMFRY12A8C13C8A2","ZDRLT (Rewind)"
"ee9cff709600414ef12522eeaa5d2eeada6e2b62",23,"SOTSJDX12AF72A9AFD","Alice"
"ee9cff709600414ef12522eeaa5d2eeada6e2b62",23,"SOTSJDX12AF72A9AFD","Alice"
"ee9cff709600414ef12522eeaa5d2eeada6e2b62",2,"SOUDBWL12A6D4F8155","Costruire"
"ee9cff709600414ef12522eeaa5d2eeada6e2b62",43,"SOUFTBI12AB0183F65","Invalid"
"2cab6776eb043a557f8d859d6660880db06cb0ee",2,"SOFDENQ12AB017FD79","Lump"
"2cab6776eb043a557f8d859d6660880db06cb0ee",1,"SOIOSZH12A58A7B431","In-A-Gadda-Da-Vida"
"2cab6776eb043a557f8d859d6660880db06cb0ee",1,"SOJVBPD12A6D4F4CB7","The Greatest"
"2cab6776eb043a557f8d859d6660880db06cb0ee",1,"SOKDRMX12AB0189B10","So Jealous"
"2cab6776eb043a557f8d859d6660880db06cb0ee",1,"SOKLQRE12A58A7BB97","Hate To Say I Told You So"
"2cab6776eb043a557f8d859d6660880db06cb0ee",1,"SOMHQEB12AB017F309","Radar Love"
"2cab6776eb043a557f8d859d6660880db06cb0ee",1,"SOODHLO12AF72A1980","The Joker"
"2cab6776eb043a557f8d859d6660880db06cb0ee",1,"SOOHVCD12A8C1330FF","Low Rider"
"2cab6776eb043a557f8d859d6660880db06cb0ee",1,"SOSEUUV12A6701E93C","No One Knows"
"2cab6776eb043a557f8d859d6660880db06cb0ee",1,"SOSNOSA12A67ADA05B","Woman"
"2cab6776eb043a557f8d859d6660880db06cb0ee",2,"SOSPGSO12AB017BCE3","Kiss Off"
"2cab6776eb043a557f8d859d6660880db06cb0ee",1,"SOTETOC12A8C13C070","Burn Your Life Down (Album Version)"
"2cab6776eb043a557f8d859d6660880db06cb0ee",1,"SOTULEJ12AF729ED29","Art is Hard"
"2cab6776eb043a557f8d859d6660880db06cb0ee",1,"SOTVTCP12A6D4F6248","Us (Remastered Album Version)"
"2cab6776eb043a557f8d859d6660880db06cb0ee",1,"SOYKBBJ12A8AE45968","Detached (Album Version)"
"2cab6776eb043a557f8d859d6660880db06cb0ee",1,"SOYKPOC12A8C1402EF","Brazil"
"df8ae8b41d1508ae7a8363c7d793941d9bbb15dd",4,"SOAOAHZ12A8C13AAF1","Knocking On Forbidden Doors"
"df8ae8b41d1508ae7a8363c7d793941d9bbb15dd",1,"SOAXGDH12A8C13F8A1","Dog Days Are Over (Radio Edit)"
"df8ae8b41d1508ae7a8363c7d793941d9bbb15dd",7,"SOIAMAG12A6701DCFC","The Irony Of It All (Album Version)"
"df8ae8b41d1508ae7a8363c7d793941d9bbb15dd",1,"SOKBTLR12AAA8C6656","Rammstein"
"df8ae8b41d1508ae7a8363c7d793941d9bbb15dd",3,"SOLFVON12A6D4F654B","Deprogram"
"df8ae8b41d1508ae7a8363c7d793941d9bbb15dd",1,"SOLNTUO12AB017F54B","Something More"
"df8ae8b41d1508ae7a8363c7d793941d9bbb15dd",9,"SONWEHY12A58A796B5","Swing Javanaise"
"df8ae8b41d1508ae7a8363c7d793941d9bbb15dd",5,"SOOBOGX12A58A7C279","Boy's Life"
"df8ae8b41d1508ae7a8363c7d793941d9bbb15dd",8,"SORDUSQ12A6D4F5D47","Girl With a Problem"
"df8ae8b41d1508ae7a8363c7d793941d9bbb15dd",4,"SOZSWRJ12A6D4FC3AB","Heart Attack and Vine"
"03bd77964a6554c674a3f849ae71c1be1cbea194",3,"SOFXKPM12A6D4F6BAA","Bow Down"
"03bd77964a6554c674a3f849ae71c1be1cbea194",1,"SOGKWDL12A6D4F78E5","Overjoyed"
"03bd77964a6554c674a3f849ae71c1be1cbea194",1,"SOKYDNO12A6701C791","Fuck You"
"03bd77964a6554c674a3f849ae71c1be1cbea194",1,"SOLZVCX12A8C13482C","Question Existing"
"03bd77964a6554c674a3f849ae71c1be1cbea194",1,"SOMOTXO12A6701D279","Flash Light"
"03bd77964a6554c674a3f849ae71c1be1cbea194",2,"SOOYQXS12A6D4F84B9","True"
"03bd77964a6554c674a3f849ae71c1be1cbea194",1,"SOWWMSE12A6701FC2E","I Believe (When I Fall In Love It Will Be Forever)"
"03bd77964a6554c674a3f849ae71c1be1cbea194",1,"SOYLMRI12A679D8AD1","The Day The Niggaz Took Over"
"03bd77964a6554c674a3f849ae71c1be1cbea194",1,"SOZCWQA12A6701C798","The Next Episode"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOBKYRR12A67020866","Night Drive (Acoustic)"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOBSTHR12A67020A31","Willing To Wait"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOCHTHV12A6D4F9791","Para Tu Amor"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOEFSXD12AF72ACED4","Crazy In Love"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOFWDRB12AC468C475","Don"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOGDIJP12AB0187D11","Taking Over Me (Live in Europe)"
"cc943d98d833ee22e041e26202618abfe6afa34d",2,"SOHATSR12A6702045F","Road Trippin' (Album Version)"
"cc943d98d833ee22e041e26202618abfe6afa34d",2,"SOHATSR12A6702045F","Road Trippin' (Album Version)"
"cc943d98d833ee22e041e26202618abfe6afa34d",2,"SOHATSR12A6702045F","Road Trippin' (Album Version)"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOHZCHN12AF729F303","Dude (Looks Like A Lady)"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOIAHAG12A8C137806","My Last Breath"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOIAHAG12A8C137806","My Last Breath"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOIPYPB12A8C1360D4","My Immortal (Album Version)"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOIPYPB12A8C1360D4","My Immortal"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOJSHBN12A8C138AAC","Haunted"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOKGMOT12AB018771F","Whisper"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOKGMOT12AB018771F","Whisper"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOLHIQF12A6D4F8260","Charade"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SONIQRE12AF72A2B02","Bring Me To Life"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SONIQRE12AF72A2B02","Bring Me To Life"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SONJILQ12A67020456","Californication (Album Version)"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SONYKOW12AB01849C9","Secrets"
"cc943d98d833ee22e041e26202618abfe6afa34d",3,"SOOSCPN12AB0186AF2","Demon"
"cc943d98d833ee22e041e26202618abfe6afa34d",2,"SORPVUD12A67020454","Otherside (Album Version)"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SORWJSF12A8C138AB6","Hello"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SORWJSF12A8C138AB6","Hello"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOTBAVH12A8C137808","My Immortal (bonus)"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOTBAVH12A8C137808","My Immortal"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOTFIPT12A6701F2FA","Fortune Faded (Album Version)"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOTFIPT12A6701F2FA","Fortune Faded (Album Version)"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOUNJIO12AB0181339","Gears"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOWCKVR12A8C142411","Use Somebody"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOWCKVR12A8C142411","Use Somebody"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOWPASM12A8C142B88","When I Grow Up"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOWVVBG12A6BD506F2","Te Va A Doler"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOXLVKQ12A8C1430A7","Got Me Going Crazy"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOXRBNT12A8C1377FC","Tourniquet"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOXRBNT12A8C1377FC","Tourniquet"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOYASKG12AF72A32E0","Peep Show"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOYRAHL12A6310D821","In My Bed"
"cc943d98d833ee22e041e26202618abfe6afa34d",1,"SOYVXRG12A6701F2F9","My Friends (Album Version)"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",14,"SOAMIQK12A6701D94F","Don't Cry (Original)"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",5,"SOAZMXH12AB0186DDE","Elenore"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",2,"SOBBJKR12A6D4FA788","At The Bottom Of Everything"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",3,"SOBJSLW12A6D4F9158","Wonderwall"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",5,"SOBSOAS12A58A76FC6","Don't Play That Song (You Lied) (LP Version)"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",2,"SOBXHDL12A81C204C0","Stronger"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",2,"SOBXHDL12A81C204C0","Stronger"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",2,"SOCKIDE12A6D4F6542","Straight Outta Compton (Extended Mix) (Edit) (Explicit)"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",4,"SOCZPAT12A67ADE983","Black Mirror"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",1,"SODCZGO12A6310E918","Charmless Man"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",1,"SODPKNB12AF72ACEBA","Glitter In The Air"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",4,"SODSAHJ12A6D4F8A26","Layla [Unplugged Version]"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",58,"SOECLLT12AB01803E2","Til Sommer"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",1,"SOEFSXD12AF72ACED4","Crazy In Love"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",6,"SOEHDTU12AF72A8BD5","I Need A Dollar"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",2,"SOEKVEA12A6D4FA514","Wish You Were Here"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",1,"SOETQJP12A6D4F6731","Not Big"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",1,"SOETQJP12A6D4F6731","Not Big"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",5,"SOEYEOG12A6D4FD103","Before You Accuse Me (Album Version)"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",4,"SOGCTPY12AB01866E7","So Ambitious [Jay-Z + Pharrell] (Explicit Album Version)"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",4,"SOGDQWF12A67AD954F","Uncle Jonny"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",8,"SOGEZGA12A6D4F74F6","Run To The Hills (1998 Digital Remaster)"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",1,"SOGLKUJ12A8AE46B92","Sing"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",5,"SOGTCXI12A6D4FA51B","Anybody Wanna Take Me Home"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",1,"SOGUUQH12A8C1427D6","Ring The Alarm"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",2,"SOHGPYP12AB017E134","Starin' Through My Rear View"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",4,"SOHVOHH12A67FFB328","Don't Go Breaking My Heart"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",1,"SOHYHVD12AC468E498","Skinny Genes"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",2,"SOIBSWV12A6D4F6AB3","Through The Wire"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",2,"SOIBSWV12A6D4F6AB3","Through The Wire"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",2,"SOIDDVK12A6701C53E","Notorious B.I.G. (Featuring Lil' Kim & Puff Daddy)(Album Version)"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",8,"SOIRJGI12AF72A3A57","Like A Boss"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",6,"SOJKLHZ12A6D4F90FC","These Colours Don't Run"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",2,"SOJUKAU12AB018CB15","She Said"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",3,"SOKEYJQ12A6D4F6132","Smile Like You Mean It"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",1,"SOKSLXL12A8C13F0D7","Not Ready To Make Nice"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",18,"SOKZGOR12A8AE46C6C","Islands In The Stream"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",2,"SOLMGCH12A8AE47BC1","Why Does It Always Rain On Me?"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",5,"SOLRPJX12A58A79808","Live And Let Die"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",5,"SOLRPJX12A58A79808","Live And Let Die"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",1,"SOLVSWA12AF72A2C5F","Irreplaceable"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",1,"SOMBKJF12A8C1440B9","Dick In A Box"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",5,"SOMHOXK12AB018CB0D","Stay Too Long"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",3,"SOMMJKF12AF72A181B","She'd Rather Be With Me"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",22,"SOMMTLO12B0B809457","New Year's Prayer"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",5,"SOMULTQ12A67ADE98A","(Antichrist Television Blues)"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",2,"SOMYYIR12A6D4FA791","Road To Joy"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",1,"SONELPS12A8C14385A","If This Isn't Love"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",1,"SONFRYI12A8AE47BBE","Turn"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",14,"SONMMKG12A6D4F4661","As The Sun Still Burns Away (2002 Digital Remaster)"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",1,"SONUWMR12AF72A374B","Friday Night"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",2,"SOOGANI12A8C139E6B","Stepping Stone"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",4,"SOOQJRN12A6310EDC0","Golden Touch"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",2,"SOOYDMX12A58A7A1EE","Smash Into You"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",8,"SOPDRJZ12AF72A6CE5","At Last"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",5,"SOPEOGA12AB017B694","Human"
"ebd84c0dae25cf66a00f4d4e7773b9504411850f",2,"SOPJLFV12A6701C797","Forgot About Dre"
